810, 981, 158.157193, 155, 308, 296
811, 981, 152.741389, 139, 286, 296
811, 4583, 151.117411, 105, 286, 226
819, 981, 150.568404, 149, 311, 296
810, 6136, 150.431542, 129, 308, 259
7046, 8615, 149.456706, 57, 219, 161
810, 2375, 148.425788, 172, 308, 350
811, 8032, 146.928804, 131, 286, 290
5526, 6136, 146.438410, 148, 363, 259
6834, 7657, 146.172188, 86, 239, 229
819, 2375, 146.139412, 171, 311, 350
6325, 8032, 145.256994, 144, 318, 290
2375, 6136, 144.694153, 141, 350, 259
3717, 4037, 144.583899, 103, 282, 235
819, 6136, 144.360886, 125, 311, 259
810, 7657, 143.760633, 109, 308, 229
6820, 7657, 143.740343, 115, 325, 229
2245, 7657, 142.643088, 92, 262, 229
810, 811, 142.566241, 135, 308, 286
3330, 7657, 142.505547, 87, 248, 229
6289, 7657, 142.460047, 101, 288, 229
811, 2375, 142.186064, 153, 286, 350
827, 981, 142.068910, 99, 219, 296
811, 6136, 141.909779, 113, 286, 259
6325, 7657, 141.794719, 111, 318, 229
811, 6978, 141.742718, 95, 286, 218
810, 4583, 141.659723, 106, 308, 226
810, 8032, 141.641290, 136, 308, 290
3691, 6136, 141.491166, 117, 297, 259
6935, 7657, 141.359550, 95, 273, 229
2245, 6136, 141.200374, 103, 262, 259
3312, 6136, 141.102454, 99, 252, 259
2245, 2375, 141.008451, 139, 262, 350
588, 8050, 140.379779, 39, 182, 142
7261, 7657, 140.200757, 117, 339, 229
981, 7657, 139.982149, 102, 296, 229
819, 6978, 139.953243, 102, 311, 218
5380, 8988, 139.922742, 154, 316, 323
819, 7657, 139.761510, 107, 311, 229
810, 827, 139.292015, 101, 308, 219
1901, 6136, 139.243397, 107, 276, 259
811, 7657, 139.195193, 98, 286, 229
7261, 8032, 139.097498, 147, 339, 290
819, 827, 137.948362, 101, 311, 219
810, 1901, 137.882905, 126, 308, 276
3717, 6136, 137.554424, 108, 282, 259
3330, 5526, 137.433629, 133, 248, 363
3312, 7657, 137.019564, 85, 252, 229
2245, 4583, 136.681331, 87, 262, 226
819, 8032, 136.149240, 132, 311, 290
3330, 6136, 136.136972, 94, 248, 259
6325, 6978, 135.530624, 101, 318, 218
2245, 3312, 135.259905, 96, 262, 252
810, 5526, 134.789900, 162, 308, 363
827, 6136, 134.483701, 82, 219, 259
3691, 4583, 134.433196, 97, 297, 226
810, 6978, 134.389149, 97, 308, 218
819, 1901, 134.385339, 124, 311, 276
811, 827, 133.669413, 90, 286, 219
827, 7657, 133.552671, 72, 219, 229
3691, 4037, 133.283186, 100, 297, 235
811, 1901, 133.168960, 113, 286, 276
5380, 5526, 132.999442, 164, 316, 363
2375, 4583, 132.892857, 113, 350, 226
811, 4037, 132.873084, 96, 286, 235
3691, 6289, 132.681561, 122, 297, 288
3717, 5526, 132.677354, 146, 282, 363
6834, 6978, 132.122567, 74, 239, 218
3717, 8032, 131.950355, 116, 282, 290
3717, 6978, 131.647716, 87, 282, 218
2375, 7657, 131.151903, 113, 350, 229
3691, 3717, 131.061800, 118, 297, 282
3717, 6820, 130.935352, 129, 282, 325
810, 3502, 130.538053, 102, 308, 236
4455, 4583, 129.624627, 57, 180, 226
1475, 6136, 129.597381, 70, 194, 259
3717, 6289, 129.430469, 113, 282, 288
2245, 2284, 129.260474, 79, 262, 217
5526, 7657, 128.693144, 115, 363, 229
4037, 6136, 128.384129, 84, 235, 259
811, 3502, 128.175373, 93, 286, 236
6325, 8942, 127.982508, 84, 318, 192
961, 981, 127.708373, 115, 283, 296
3330, 4037, 127.693892, 80, 248, 235
981, 6136, 127.408236, 105, 296, 259
811, 5526, 127.237570, 142, 286, 363
2245, 6978, 127.038833, 78, 262, 218
3717, 4583, 126.987620, 87, 282, 226
3333, 5526, 126.979252, 110, 222, 363
819, 5526, 126.897593, 154, 311, 363
6325, 6862, 126.663101, 84, 318, 194
3717, 7046, 126.527737, 84, 282, 219
3312, 3330, 126.522097, 85, 252, 248
3333, 7657, 126.258409, 69, 222, 229
3691, 6935, 126.204043, 110, 297, 273
819, 4037, 126.010467, 99, 311, 235
6289, 8032, 125.859974, 113, 288, 290
819, 4583, 125.734499, 95, 311, 226
6862, 7657, 125.635889, 60, 194, 229
2245, 4037, 125.403200, 83, 262, 235
